Repeat,Fold,Sample,True_label,Predicted_probability
50,2,GSM329975,1,0.7119731903076172
50,2,GSM329976,1,0.8293035626411438
50,2,GSM329977,1,0.38993117213249207
50,2,GSM329979,1,0.907386839389801
50,2,GSM329984,1,0.8170459270477295
50,2,GSM329987,1,0.8267113566398621
50,2,GSM329989,1,0.5140509009361267
50,2,GSM329996,1,0.7597497701644897
50,2,GSM329997,1,0.8171819448471069
50,2,GSM329998,1,0.7400974631309509
50,2,GSM329999,1,0.8879726529121399
50,2,GSM330000,1,0.6899302005767822
50,2,GSM330002,1,0.46569639444351196
50,2,GSM330005,1,0.4937385320663452
50,2,GSM330006,1,0.7254955768585205
50,2,GSM330007,1,0.6511877179145813
50,2,GSM330009,1,0.6701334118843079
50,2,GSM330010,1,0.8405633568763733
50,2,GSM330012,1,0.6829748153686523
50,2,GSM330013,1,0.7844481468200684
50,2,GSM330016,1,0.6248136162757874
50,2,GSM330017,1,0.9435235857963562
50,2,GSM330018,1,0.5904243588447571
50,2,GSM330019,1,0.8506496548652649
50,2,GSM330020,1,0.46138423681259155
50,2,GSM330023,1,0.6158838868141174
50,2,GSM330025,1,0.6518522500991821
50,2,GSM330030,1,0.7770270109176636
50,2,GSM330031,1,0.8858494162559509
50,2,GSM330032,1,0.5581255555152893
50,2,GSM330033,1,0.5637022852897644
50,2,GSM330034,1,0.5520766377449036
50,2,GSM330035,1,0.8802146911621094
50,2,GSM330041,1,0.7812119722366333
50,2,GSM330042,1,0.808137059211731
50,2,GSM330043,1,0.6607806086540222
50,2,GSM330044,1,0.5476866364479065
50,2,GSM330047,1,0.6937567591667175
50,2,GSM330048,1,0.6804184317588806
50,2,GSM330049,1,0.7458122372627258
50,2,GSM330051,1,0.8450943827629089
50,2,GSM330052,1,0.8889365792274475
50,2,GSM330053,1,0.7042266130447388
50,2,GSM330057,1,0.8604278564453125
50,2,GSM330058,1,0.8629903793334961
50,2,GSM330060,1,0.8761792182922363
50,2,GSM330061,1,0.7666959166526794
50,2,GSM330062,1,0.8050854206085205
50,2,GSM330063,1,0.7285435199737549
50,2,GSM330064,1,0.7864964604377747
50,2,GSM330065,1,0.6636965274810791
50,2,GSM330067,1,0.7983523607254028
50,2,GSM330068,1,0.730231761932373
50,2,GSM330069,1,0.5536201596260071
50,2,GSM330071,1,0.3037263751029968
50,2,GSM330073,1,0.5527193546295166
50,2,GSM330074,1,0.650057852268219
50,2,GSM330075,1,0.13540637493133545
50,2,GSM330077,1,0.6798942685127258
50,2,GSM330081,1,0.6911054253578186
50,2,GSM330084,1,0.5900211334228516
50,2,GSM330085,1,0.8328884243965149
50,2,GSM330088,1,0.6971198916435242
50,2,GSM330091,1,0.8477670550346375
50,2,GSM330092,1,0.624907374382019
50,2,GSM330096,1,0.8349691033363342
50,2,GSM330098,1,0.7079316973686218
50,2,GSM330100,1,0.635175883769989
50,2,GSM330101,1,0.8113424777984619
50,2,GSM330102,1,0.5875900387763977
50,2,GSM330103,1,0.6052049994468689
50,2,GSM330107,1,0.785671591758728
50,2,GSM330108,1,0.48253709077835083
50,2,GSM330111,1,0.6472628116607666
50,2,GSM330115,1,0.5200006365776062
50,2,GSM330117,1,0.7672662734985352
50,2,GSM330119,1,0.46303895115852356
50,2,GSM330121,1,0.6138268709182739
50,2,GSM330122,1,0.7433004379272461
50,2,GSM330124,1,0.9499751925468445
50,2,GSM330126,1,0.7399510741233826
50,2,GSM330131,1,0.6551086902618408
50,2,GSM330133,1,0.8271546959877014
50,2,GSM330134,1,0.9268842339515686
50,2,GSM330136,1,0.5588180422782898
50,2,GSM330137,1,0.6445236206054688
50,2,GSM330139,1,0.4930632710456848
50,2,GSM330143,1,0.7386887073516846
50,2,GSM330152,1,0.857390820980072
50,2,GSM330156,1,0.4828399419784546
50,2,GSM330157,1,0.511930525302887
50,2,GSM330158,1,0.5342249870300293
50,2,GSM330159,1,0.28571024537086487
50,2,GSM330165,1,0.31654247641563416
50,2,GSM330166,1,0.5014746189117432
50,2,GSM330168,1,0.8085095882415771
50,2,GSM330169,1,0.6496520042419434
50,2,GSM330170,1,0.2853102385997772
50,2,GSM330172,1,0.5327735543251038
50,2,GSM330175,1,0.5978596806526184
50,2,GSM330177,1,0.8353219032287598
50,2,GSM330179,1,0.3504391014575958
50,2,GSM330183,1,0.7694506049156189
50,2,GSM330184,1,0.4540904462337494
50,2,GSM330185,1,0.6273092031478882
50,2,GSM330193,1,0.6976199150085449
50,2,GSM330194,1,0.6353013515472412
50,2,GSM330195,1,0.7119358777999878
50,2,GSM330198,1,0.545138418674469
50,2,GSM330201,1,0.7655082941055298
50,2,GSM330202,1,0.5706470608711243
50,2,GSM330203,1,0.7204472422599792
50,2,GSM330204,1,0.8394366502761841
50,2,GSM330206,1,0.8305134773254395
50,2,GSM330207,1,0.859154224395752
50,2,GSM330210,1,0.7990351915359497
50,2,GSM330211,1,0.9227758049964905
50,2,GSM330216,1,0.4483923614025116
50,2,GSM330217,1,0.5265377163887024
50,2,GSM330218,1,0.6766533255577087
50,2,GSM330219,1,0.6802492737770081
50,2,GSM330220,1,0.4933733344078064
50,2,GSM330221,1,0.8349128365516663
50,2,GSM330227,1,0.5091404914855957
50,2,GSM330228,1,0.7762157320976257
50,2,GSM330230,1,0.8357040882110596
50,2,GSM330231,1,0.5634595155715942
50,2,GSM330235,1,0.4776555597782135
50,2,GSM330237,1,0.573617696762085
50,2,GSM330239,1,0.4329394996166229
50,2,GSM330241,1,0.5308964252471924
50,2,GSM330245,1,0.6692900061607361
50,2,GSM330248,1,0.7793997526168823
50,2,GSM330249,1,0.9154842495918274
50,2,GSM330251,1,0.6903337240219116
50,2,GSM330252,1,0.7930216193199158
50,2,GSM330253,1,0.858176052570343
50,2,GSM330256,1,0.6264967918395996
50,2,GSM330259,1,0.22474902868270874
50,2,GSM330261,1,0.6270686984062195
50,2,GSM330264,1,0.60258948802948
50,2,GSM330267,1,0.7363319993019104
50,2,GSM330268,1,0.8403772115707397
50,2,GSM330269,1,0.6235846877098083
50,2,GSM330273,1,0.5758389234542847
50,2,GSM330280,1,0.8480249643325806
50,2,GSM330285,1,0.6662513017654419
50,2,GSM330287,1,0.5538887977600098
50,2,GSM330290,1,0.7780362367630005
50,2,GSM330291,1,0.3068602979183197
50,2,GSM330296,1,0.700438916683197
50,2,GSM330297,1,0.5365578532218933
50,2,GSM330304,1,0.4211130440235138
50,2,GSM330305,1,0.371864378452301
50,2,GSM330309,1,0.8920722603797913
50,2,GSM330319,1,0.8948607444763184
50,2,GSM330322,1,0.5844146013259888
50,2,GSM330327,1,0.25084468722343445
50,2,GSM330332,1,0.6477096080780029
50,2,GSM330333,1,0.8957524299621582
50,2,GSM330334,1,0.6348333954811096
50,2,GSM330335,1,0.30005812644958496
50,2,GSM330338,1,0.7913513779640198
50,2,GSM330339,1,0.798493504524231
50,2,GSM330340,1,0.3429555296897888
50,2,GSM330344,1,0.7910478115081787
50,2,GSM330347,1,0.4844565689563751
50,2,GSM330356,1,0.6128929853439331
50,2,GSM330358,1,0.7999761700630188
50,2,GSM330360,1,0.7805235385894775
50,2,GSM330361,1,0.8434893488883972
50,2,GSM330362,1,0.7536881566047668
50,2,GSM330372,1,0.7756919264793396
50,2,GSM330373,1,0.7397305369377136
50,2,GSM330374,1,0.688481867313385
50,2,GSM330377,1,0.2730351686477661
50,2,GSM330378,1,0.7010831236839294
50,2,GSM330379,1,0.6111689805984497
50,2,GSM330381,1,0.7736970782279968
50,2,GSM330382,1,0.7907347679138184
50,2,GSM330384,1,0.6343847513198853
51,1,GSM331638,0,0.3313233256340027
51,1,GSM331664,0,0.17570272088050842
51,1,GSM331669,0,0.598476231098175
51,1,GSM331670,0,0.3646688163280487
51,1,GSM331671,0,0.3696247637271881
51,1,GSM331673,0,0.40247616171836853
51,1,GSM331675,0,0.15981821715831757
51,1,GSM331676,0,0.4908958673477173
51,1,GSM331677,0,0.30378079414367676
51,1,GSM331678,0,0.20246349275112152
51,1,GSM331679,0,0.34476587176322937
51,1,GSM331680,0,0.6065816283226013
51,1,GSM331681,0,0.6490990519523621
51,1,GSM331683,0,0.6619924306869507
51,1,GSM331686,0,0.23855847120285034
51,1,GSM331688,0,0.3077889680862427
51,1,GSM331689,0,0.3781300485134125
51,1,GSM331690,0,0.8721938729286194
51,1,GSM331692,0,0.333405077457428
51,1,GSM331693,0,0.26418277621269226
51,1,GSM331694,0,0.4977222979068756
51,1,GSM331698,0,0.3106079399585724
51,1,GSM331700,0,0.34890106320381165
51,1,GSM331702,0,0.3559665381908417
51,1,GSM331703,0,0.29933804273605347
51,1,GSM331704,0,0.47554153203964233
51,1,GSM331705,0,0.30408915877342224
51,1,GSM331707,0,0.568799614906311
51,1,GSM331708,0,0.785910427570343
51,1,GSM331710,0,0.33792760968208313
51,1,GSM331713,0,0.39918574690818787
51,1,GSM331716,0,0.7659609317779541
51,1,GSM331718,0,0.5539136528968811
51,1,GSM331722,0,0.41366341710090637
51,1,GSM331723,0,0.6622024774551392
51,1,GSM331727,0,0.4039685130119324
51,1,GSM331731,0,0.6582028269767761
51,1,GSM329407,1,0.0813487246632576
51,1,GSM329409,1,0.2642041742801666
51,1,GSM329411,1,0.8043636679649353
51,1,GSM329416,1,0.30144596099853516
51,1,GSM329418,1,0.16800345480442047
51,1,GSM329425,1,0.5095087289810181
51,1,GSM329426,1,0.7718331217765808
51,1,GSM329427,1,0.34352442622184753
51,1,GSM329429,1,0.9661553502082825
51,1,GSM329431,1,0.7876465320587158
51,1,GSM329432,1,0.7906913757324219
51,1,GSM329436,1,0.5030403137207031
51,1,GSM329437,1,0.7600007057189941
51,1,GSM329438,1,0.4233885407447815
51,1,GSM329441,1,0.27448612451553345
51,1,GSM329443,1,0.4958445131778717
51,1,GSM329445,1,0.647542417049408
51,1,GSM329446,1,0.45281559228897095
51,1,GSM329447,1,0.3881341218948364
51,1,GSM329448,1,0.5722329020500183
51,1,GSM329451,1,0.9093391299247742
51,1,GSM329452,1,0.7853466868400574
51,1,GSM329454,1,0.37312376499176025
51,1,GSM329459,1,0.1725732684135437
51,1,GSM329460,1,0.717815101146698
51,1,GSM329462,1,0.3997408151626587
51,1,GSM329463,1,0.8883365988731384
51,1,GSM329465,1,0.30772653222084045
51,1,GSM329467,1,0.725225567817688
51,1,GSM329468,1,0.4597439765930176
51,1,GSM329469,1,0.4438372850418091
51,1,GSM329471,1,0.5950778722763062
51,1,GSM329472,1,0.800783097743988
51,1,GSM329475,1,0.8544425964355469
51,1,GSM329478,1,0.9711162447929382
51,1,GSM329482,1,0.670730710029602
51,1,GSM329484,1,0.6039360761642456
51,1,GSM329490,1,0.6576592922210693
51,1,GSM329719,1,0.31314653158187866
51,1,GSM329725,1,0.892970621585846
51,1,GSM329726,1,0.44290441274642944
51,1,GSM329727,1,0.6315494775772095
51,1,GSM329729,1,0.8291463851928711
51,1,GSM329731,1,0.7503607869148254
51,1,GSM329732,1,0.7378254532814026
51,1,GSM329733,1,0.8294099569320679
51,1,GSM329735,1,0.5687888860702515
51,1,GSM329740,1,0.3402538299560547
51,1,GSM329741,1,0.9126979112625122
51,1,GSM329742,1,0.6943928003311157
51,1,GSM329744,1,0.7028555870056152
51,1,GSM329749,1,0.20413397252559662
51,1,GSM329751,1,0.9630203247070312
51,1,GSM329752,1,0.53813636302948
51,1,GSM329754,1,0.5337442755699158
51,1,GSM329756,1,0.2781568765640259
51,1,GSM329757,1,0.32256820797920227
51,1,GSM329765,1,0.7020533084869385
51,1,GSM329766,1,0.39253461360931396
51,1,GSM329767,1,0.6871437430381775
51,1,GSM329768,1,0.6661778092384338
51,1,GSM329770,1,0.7839418649673462
51,1,GSM329771,1,0.5204700231552124
51,1,GSM329776,1,0.7181768417358398
51,1,GSM329777,1,0.8982254266738892
51,1,GSM329778,1,0.6903741359710693
51,1,GSM329779,1,0.7545892596244812
51,1,GSM329781,1,0.8552244305610657
51,1,GSM329787,1,0.5620280504226685
51,1,GSM329789,1,0.5934954881668091
51,1,GSM329790,1,0.5313004851341248
51,1,GSM329792,1,0.8139194250106812
51,1,GSM329794,1,0.7141123414039612
51,1,GSM329795,1,0.4512597322463989
51,1,GSM329797,1,0.4957179129123688
51,1,GSM329799,1,0.6155936121940613
51,1,GSM329804,1,0.9009842276573181
51,1,GSM329806,1,0.5218273997306824
51,1,GSM329809,1,0.6926936507225037
51,1,GSM329814,1,0.49627336859703064
51,1,GSM329817,1,0.8883982300758362
51,1,GSM329819,1,0.920566976070404
51,1,GSM329821,1,0.9555718898773193
51,1,GSM329822,1,0.44726815819740295
51,1,GSM329823,1,0.3155129849910736
51,1,GSM329825,1,0.7088112831115723
51,1,GSM329827,1,0.46033310890197754
51,1,GSM329828,1,0.8757663369178772
51,1,GSM329829,1,0.8957926034927368
51,1,GSM329830,1,0.6941813230514526
51,1,GSM329832,1,0.809424638748169
51,1,GSM329839,1,0.7365158200263977
51,1,GSM329841,1,0.5484557747840881
51,1,GSM329842,1,0.3265829086303711
51,1,GSM329845,1,0.44484594464302063
51,1,GSM329847,1,0.8237104415893555
51,1,GSM329852,1,0.8710641860961914
51,1,GSM329853,1,0.4992840886116028
51,1,GSM329854,1,0.49112048745155334
51,1,GSM329857,1,0.6303954124450684
51,1,GSM329859,1,0.36783409118652344
51,1,GSM329860,1,0.3995303511619568
51,1,GSM329862,1,0.5653351545333862
51,1,GSM329863,1,0.3524019122123718
51,1,GSM329865,1,0.9006043672561646
51,1,GSM329866,1,0.631631076335907
51,1,GSM329868,1,0.4917011857032776
51,1,GSM329869,1,0.8207625150680542
51,1,GSM329870,1,0.38058772683143616
51,1,GSM329873,1,0.7978507280349731
51,1,GSM329874,1,0.6031886339187622
51,1,GSM329877,1,0.8065918684005737
51,1,GSM329878,1,0.3693305552005768
51,1,GSM329879,1,0.8405376672744751
51,1,GSM329880,1,0.5627676248550415
51,1,GSM329881,1,0.9165393114089966
51,1,GSM329883,1,0.3554041385650635
51,1,GSM329884,1,0.6107302904129028
51,1,GSM329886,1,0.7017865180969238
51,1,GSM329887,1,0.6391543745994568
51,1,GSM329888,1,0.8885689377784729
51,1,GSM329889,1,0.683023989200592
51,1,GSM329890,1,0.380943238735199
51,1,GSM329893,1,0.5612182021141052
51,1,GSM329894,1,0.9059867262840271
51,1,GSM329895,1,0.3094886541366577
51,1,GSM329900,1,0.604124903678894
51,1,GSM329901,1,0.25500738620758057
51,1,GSM329902,1,0.752020537853241
51,1,GSM329908,1,0.6021430492401123
51,1,GSM329909,1,0.7030465602874756
51,1,GSM329910,1,0.5024497509002686
51,1,GSM329911,1,0.7242632508277893
51,1,GSM329912,1,0.6996463537216187
51,1,GSM329914,1,0.7154250144958496
51,1,GSM329915,1,0.5550143122673035
51,1,GSM329916,1,0.2984065115451813
51,1,GSM329918,1,0.8915047645568848
51,1,GSM329924,1,0.3654461205005646
51,1,GSM329925,1,0.6252157688140869
51,1,GSM329927,1,0.514755129814148
51,1,GSM329928,1,0.91923987865448
51,1,GSM329929,1,0.6166213750839233
51,1,GSM329931,1,0.3166671693325043
51,1,GSM329934,1,0.5260859727859497
51,1,GSM329937,1,0.1379128247499466
51,1,GSM329941,1,0.5887922048568726
51,1,GSM329943,1,0.8997645974159241
51,1,GSM329951,1,0.5542051792144775
51,1,GSM329954,1,0.7402380108833313
51,1,GSM329955,1,0.14279089868068695
51,1,GSM329956,1,0.8568195700645447
51,1,GSM329962,1,0.9349955320358276
51,1,GSM329963,1,0.27113404870033264
51,1,GSM329964,1,0.747873067855835
51,1,GSM329965,1,0.5506661534309387
51,1,GSM329966,1,0.6575002670288086
51,1,GSM329967,1,0.6186531782150269
51,1,GSM329968,1,0.8067326545715332
51,1,GSM329969,1,0.8118243217468262
51,1,GSM329970,1,0.756100058555603
51,1,GSM329976,1,0.8741428852081299
51,1,GSM329977,1,0.3751797080039978
51,1,GSM329983,1,0.4492444097995758
51,1,GSM329984,1,0.8890178799629211
51,1,GSM329992,1,0.4185481071472168
51,1,GSM329993,1,0.8459789752960205
51,1,GSM329997,1,0.7384724020957947
51,1,GSM330000,1,0.5834969878196716
51,1,GSM330001,1,0.6084959506988525
51,1,GSM330002,1,0.37986212968826294
51,1,GSM330009,1,0.39446353912353516
51,1,GSM330010,1,0.8060757517814636
51,1,GSM330012,1,0.5445019006729126
51,1,GSM330013,1,0.5982450842857361
51,1,GSM330014,1,0.7941996455192566
51,1,GSM330015,1,0.714672327041626
51,1,GSM330016,1,0.589659571647644
51,1,GSM330018,1,0.38532793521881104
51,1,GSM330019,1,0.7600720524787903
51,1,GSM330022,1,0.3448414206504822
51,1,GSM330023,1,0.5666375160217285
51,1,GSM330025,1,0.6650416254997253
51,1,GSM330027,1,0.5731509923934937
51,1,GSM330029,1,0.351622074842453
51,1,GSM330030,1,0.8575603365898132
51,1,GSM330034,1,0.4855070114135742
51,1,GSM330035,1,0.642120897769928
51,1,GSM330037,1,0.5395663976669312
51,1,GSM330039,1,0.6043378710746765
51,1,GSM330040,1,0.7280992269515991
51,1,GSM330041,1,0.7558605670928955
51,1,GSM330042,1,0.6935990452766418
51,1,GSM330043,1,0.49347805976867676
51,1,GSM330045,1,0.8316196203231812
51,1,GSM330046,1,0.6438462138175964
51,1,GSM330048,1,0.7441043257713318
51,1,GSM330051,1,0.8567079901695251
51,1,GSM330052,1,0.847752571105957
51,1,GSM330053,1,0.6729649305343628
51,1,GSM330054,1,0.8804635405540466
51,1,GSM330057,1,0.8279167413711548
51,1,GSM330059,1,0.6767629981040955
51,1,GSM330060,1,0.8447944521903992
51,1,GSM330061,1,0.6805831789970398
51,1,GSM330062,1,0.6729126572608948
51,1,GSM330064,1,0.8127142786979675
51,1,GSM330066,1,0.7110600471496582
51,1,GSM330069,1,0.26494184136390686
51,1,GSM330074,1,0.7769972681999207
51,1,GSM330077,1,0.29949626326560974
51,1,GSM330079,1,0.37596023082733154
51,1,GSM330080,1,0.3797740936279297
51,1,GSM330084,1,0.34284910559654236
51,1,GSM330085,1,0.41335582733154297
51,1,GSM330087,1,0.19115008413791656
51,1,GSM330088,1,0.6365931034088135
51,1,GSM330090,1,0.12502625584602356
51,1,GSM330091,1,0.6687656044960022
51,1,GSM330093,1,0.24037685990333557
51,1,GSM330094,1,0.5265284180641174
51,1,GSM330095,1,0.39584365487098694
51,1,GSM330096,1,0.7556397914886475
51,1,GSM330097,1,0.2630414068698883
51,1,GSM330099,1,0.2895064353942871
51,1,GSM330100,1,0.2448471337556839
51,1,GSM330102,1,0.2042297124862671
51,1,GSM330105,1,0.4060322344303131
51,1,GSM330106,1,0.718052864074707
51,1,GSM330107,1,0.5503455400466919
51,1,GSM330110,1,0.4561053216457367
51,1,GSM330113,1,0.7696096301078796
51,1,GSM330117,1,0.6851456761360168
51,1,GSM330118,1,0.589182436466217
51,1,GSM330120,1,0.4318435788154602
51,1,GSM330125,1,0.7591750621795654
51,1,GSM330126,1,0.5563849210739136
51,1,GSM330127,1,0.7833586931228638
51,1,GSM330130,1,0.740215539932251
51,1,GSM330132,1,0.5780645608901978
51,1,GSM330134,1,0.7843008041381836
51,1,GSM330136,1,0.5394096970558167
51,1,GSM330138,1,0.5461821556091309
51,1,GSM330141,1,0.6685124635696411
51,1,GSM330142,1,0.763077437877655
51,1,GSM330144,1,0.7767398953437805
51,1,GSM330145,1,0.6728371977806091
51,1,GSM330148,1,0.4571537375450134
51,1,GSM330152,1,0.7211399078369141
51,1,GSM330153,1,0.40036916732788086
51,1,GSM330155,1,0.5971248149871826
51,1,GSM330159,1,0.20669062435626984
51,1,GSM330166,1,0.3221755027770996
51,1,GSM330169,1,0.6944103240966797
51,1,GSM330170,1,0.11137808114290237
51,1,GSM330172,1,0.5669761300086975
51,1,GSM330174,1,0.5145967602729797
51,1,GSM330177,1,0.6825032234191895
51,1,GSM330179,1,0.2937033474445343
51,1,GSM330180,1,0.4221225380897522
51,1,GSM330181,1,0.6200594305992126
51,1,GSM330183,1,0.7786934971809387
51,1,GSM330184,1,0.4629775285720825
51,1,GSM330185,1,0.7139393091201782
51,1,GSM330186,1,0.565913200378418
51,1,GSM330188,1,0.45898187160491943
51,1,GSM330192,1,0.9100783467292786
51,1,GSM330196,1,0.7207620739936829
51,1,GSM330201,1,0.6543038487434387
51,1,GSM330203,1,0.7240860462188721
51,1,GSM330204,1,0.7893194556236267
51,1,GSM330206,1,0.8830360770225525
51,1,GSM330207,1,0.641804575920105
51,1,GSM330208,1,0.3658589720726013
51,1,GSM330210,1,0.5638339519500732
51,1,GSM330212,1,0.8805225491523743
51,1,GSM330214,1,0.6782145500183105
51,1,GSM330215,1,0.24418793618679047
51,1,GSM330216,1,0.3743933439254761
51,1,GSM330217,1,0.5774678587913513
51,1,GSM330218,1,0.6304625272750854
51,1,GSM330219,1,0.65793377161026
51,1,GSM330220,1,0.3970954120159149
51,1,GSM330232,1,0.6526471376419067
51,1,GSM330235,1,0.27573010325431824
51,1,GSM330237,1,0.4665417969226837
51,1,GSM330239,1,0.38633105158805847
51,1,GSM330242,1,0.5267482399940491
51,1,GSM330244,1,0.3205288350582123
51,1,GSM330246,1,0.4910842180252075
51,1,GSM330247,1,0.7708231806755066
51,1,GSM330248,1,0.5404963493347168
51,1,GSM330249,1,0.8622291088104248
51,1,GSM330250,1,0.3950047492980957
51,1,GSM330252,1,0.6995341181755066
51,1,GSM330253,1,0.8783299326896667
51,1,GSM330254,1,0.21704907715320587
51,1,GSM330255,1,0.5890765190124512
51,1,GSM330261,1,0.5898314714431763
51,1,GSM330262,1,0.23301272094249725
51,1,GSM330266,1,0.704216718673706
51,1,GSM330267,1,0.7291392683982849
51,1,GSM330268,1,0.9539934396743774
51,1,GSM330272,1,0.7345069646835327
51,1,GSM330273,1,0.47370463609695435
51,1,GSM330274,1,0.6942155361175537
51,1,GSM330275,1,0.788379430770874
51,1,GSM330276,1,0.7919058203697205
51,1,GSM330278,1,0.6337357759475708
51,1,GSM330279,1,0.4402742385864258
51,1,GSM330282,1,0.38933345675468445
51,1,GSM330284,1,0.6251687407493591
51,1,GSM330285,1,0.8083864450454712
51,1,GSM330292,1,0.7987789511680603
51,1,GSM330294,1,0.6724064946174622
51,1,GSM330295,1,0.6011959314346313
51,1,GSM330297,1,0.5923004746437073
51,1,GSM330302,1,0.5717871189117432
51,1,GSM330303,1,0.7892705798149109
51,1,GSM330304,1,0.29110950231552124
51,1,GSM330308,1,0.9051899909973145
51,1,GSM330309,1,0.6605976819992065
51,1,GSM330318,1,0.7011760473251343
51,1,GSM330319,1,0.7207076549530029
51,1,GSM330322,1,0.5329350233078003
51,1,GSM330324,1,0.3867703080177307
51,1,GSM330327,1,0.16334277391433716
51,1,GSM330328,1,0.4068621098995209
51,1,GSM330329,1,0.8986350297927856
51,1,GSM330330,1,0.16806071996688843
51,1,GSM330334,1,0.6932868957519531
51,1,GSM330336,1,0.497497022151947
51,1,GSM330337,1,0.9074820876121521
51,1,GSM330338,1,0.8219143152236938
51,1,GSM330347,1,0.41193342208862305
51,1,GSM330349,1,0.4468831419944763
51,1,GSM330352,1,0.49157217144966125
51,1,GSM330354,1,0.7288011908531189
51,1,GSM330356,1,0.6916379928588867
51,1,GSM330359,1,0.9575762152671814
51,1,GSM330360,1,0.7876057028770447
51,1,GSM330361,1,0.932210385799408
51,1,GSM330364,1,0.6043294668197632
51,1,GSM330365,1,0.4884212613105774
51,1,GSM330366,1,0.7939684987068176
51,1,GSM330367,1,0.32143333554267883
51,1,GSM330370,1,0.9502176642417908
51,1,GSM330371,1,0.5071549415588379
51,1,GSM330372,1,0.6824480891227722
51,1,GSM330374,1,0.7044011950492859
51,1,GSM330376,1,0.5307855606079102
51,1,GSM330382,1,0.8713763356208801
51,1,GSM330383,1,0.5092719197273254
51,1,GSM330385,1,0.7301318049430847
51,1,GSM330386,1,0.4530685842037201
51,2,GSM331660,0,0.2635917067527771
51,2,GSM331661,0,0.47050490975379944
51,2,GSM331662,0,0.46554288268089294
51,2,GSM331663,0,0.30656760931015015
51,2,GSM331665,0,0.7591856718063354
51,2,GSM331666,0,0.32487836480140686
51,2,GSM331668,0,0.5108484029769897
51,2,GSM331672,0,0.45997145771980286
51,2,GSM331674,0,0.6205079555511475
51,2,GSM331682,0,0.2916227877140045
51,2,GSM331684,0,0.16508252918720245
51,2,GSM331685,0,0.2651166617870331
51,2,GSM331687,0,0.36191052198410034
51,2,GSM331691,0,0.8481801152229309
51,2,GSM331695,0,0.5202930569648743
51,2,GSM331696,0,0.49953693151474
51,2,GSM331697,0,0.3375532031059265
51,2,GSM331699,0,0.6761317253112793
51,2,GSM331701,0,0.3441399335861206
51,2,GSM331706,0,0.7249662280082703
51,2,GSM331709,0,0.173043355345726
51,2,GSM331711,0,0.6897423267364502
51,2,GSM331712,0,0.2807937264442444
51,2,GSM331714,0,0.5870441794395447
51,2,GSM331715,0,0.5482239127159119
51,2,GSM331717,0,0.4889562726020813
51,2,GSM331719,0,0.20354332029819489
51,2,GSM331720,0,0.76019287109375
51,2,GSM331721,0,0.7736294269561768
51,2,GSM331724,0,0.280373215675354
51,2,GSM331725,0,0.5243620276451111
51,2,GSM331726,0,0.2759517431259155
51,2,GSM331728,0,0.24350802600383759
51,2,GSM331729,0,0.19711965322494507
51,2,GSM331730,0,0.43818965554237366
51,2,GSM331732,0,0.6606916785240173
51,2,GSM329408,1,0.0984717383980751
51,2,GSM329410,1,0.10496106743812561
51,2,GSM329412,1,0.20631155371665955
51,2,GSM329413,1,0.45644229650497437
51,2,GSM329414,1,0.2346927523612976
51,2,GSM329415,1,0.12635965645313263
51,2,GSM329419,1,0.43644431233406067
51,2,GSM329420,1,0.29384931921958923
51,2,GSM329422,1,0.6709492206573486
51,2,GSM329424,1,0.6665124297142029
51,2,GSM329430,1,0.8646795749664307
51,2,GSM329434,1,0.8650515675544739
51,2,GSM329439,1,0.5207510590553284
51,2,GSM329440,1,0.3627605438232422
51,2,GSM329442,1,0.28186509013175964
51,2,GSM329444,1,0.47109806537628174
51,2,GSM329453,1,0.42726168036460876
51,2,GSM329455,1,0.25869905948638916
51,2,GSM329457,1,0.36605459451675415
51,2,GSM329464,1,0.6497791409492493
51,2,GSM329466,1,0.5044106245040894
51,2,GSM329473,1,0.7423364520072937
51,2,GSM329474,1,0.727297306060791
51,2,GSM329476,1,0.3233185410499573
51,2,GSM329477,1,0.4006204605102539
51,2,GSM329479,1,0.7455832362174988
51,2,GSM329480,1,0.35271185636520386
51,2,GSM329481,1,0.8336737751960754
51,2,GSM329483,1,0.8897830843925476
51,2,GSM329486,1,0.3284410834312439
51,2,GSM329491,1,0.8635483384132385
51,2,GSM329717,1,0.4911980926990509
51,2,GSM329718,1,0.7750484943389893
51,2,GSM329720,1,0.8006883859634399
51,2,GSM329721,1,0.8774259686470032
51,2,GSM329722,1,0.5485461950302124
51,2,GSM329723,1,0.7169289588928223
51,2,GSM329724,1,0.34390485286712646
51,2,GSM329728,1,0.5903762578964233
51,2,GSM329730,1,0.17367896437644958
51,2,GSM329736,1,0.6083495020866394
51,2,GSM329737,1,0.8320879340171814
51,2,GSM329738,1,0.4321523606777191
51,2,GSM329743,1,0.3814277648925781
51,2,GSM329745,1,0.8307750225067139
51,2,GSM329746,1,0.669439971446991
51,2,GSM329747,1,0.9537622928619385
51,2,GSM329748,1,0.6355339288711548
51,2,GSM329750,1,0.9638431072235107
51,2,GSM329755,1,0.6329914927482605
51,2,GSM329758,1,0.2391258031129837
51,2,GSM329759,1,0.4070519208908081
51,2,GSM329760,1,0.6538201570510864
51,2,GSM329761,1,0.796228289604187
51,2,GSM329762,1,0.7312343716621399
51,2,GSM329764,1,0.5145107507705688
51,2,GSM329769,1,0.1600160449743271
51,2,GSM329772,1,0.3708648979663849
51,2,GSM329773,1,0.3130079507827759
